,word
0,minister
1,leave
2,michael
3,prime
4,gove
5,conservative
6,campaign
7,party
8,leadership
9,former
10,political
11,lead
12,mister
13,country
14,man
15,job
16,european
17,union
18,become
19,race
20,next
21,mayor
22,london
23,stand
24,brexit
25,right
26,run
27,people
28,secretary
29,leader
30,politics
31,britain
32,andrea
33,believe
34,free
35,support
36,even
37,back
38,candidate
39,side
40,government
41,having
42,led
43,mean
44,voted
45,campaigner
46,justice
47,colleague
48,decided
49,rather
